English,French,Clue,Duration
the road,la route,,2.125999963
the fridge,le frigo,,3.014946093684387
the seagull,la mouette,"I'm taking my cow to market. It says ""moo"" -- and then it is et by a thieving voracious seagull",1.667017647
the twin,le jumeau,"the twins understand each other so well they don't even need a single word to communicate - they say ""shoo mot!"" to the word",2.245999941
the sleigh,le traîneau,"I'm in Lapland, and Father Christmas turns up at the station to pick me up. ""I thought we were going by rail?"". ""The train? No!""",2.091827045763448
the apron,le tablier,picture a barmaid in a pretty apron….all the drunks at the bar ask for their tab then leer,2.2691632147969565
the oil,l'huile,,1.722134681
ill,malade,,1.5010428225975885
the paint pot,le pot de peinture,,2.0321393872157625
to fly,voler,if you kick a ball as a volley you kick it while it is flying,1.985344953
to skate,patiner,,3.023105974429801
disgusting,dégoûtant,"I think it's disgusting when someone mocks spanish people with a ""Dago!"" taunt",2.357266121777235
recently,récemment,,2.254089391666577
the uncle,l'oncle,,1.6448511841124471
the leaf,la feuille,a folio is made up of leaves,2.358182561814982
the January,le Janvier,,1.96440902166396
the April,le Avril,,2.6792470409151954
narrow,étroit,so narrow even a trout would struggle to get through,1.797230215386108
the pea,le pois,,2.071216903591804
capable/skilled,habile,if you can get a peel off an orange in one go you are very skilled,2.477480596172603
the parrot,le perroquet,"debt collector comes to my door….it's Rocky with a  parrot on his shoulder….the parrot shouts ""Pay Rocky!""",1.9490752243758136
to share,partager,the students share a joint by tearing it in two - they part-a-J,2.018000021
abroad,à l'étranger,,2.0878685315450034
the bean,le haricot,,1.9296888323925785
old (masculine),vieux,,1.578718596
the June,le Juin,,2.342351609
the fingernail,l'ongle,when I can log in to my VPN using just my fingernail it will be like a non-digital dongle - an ongle,2.5652402339047327
the carbon dioxide,Le gaz carbonique,,2.206900738
the lunch,le déjeuner,,1.699344049
the paintbrush,le pinceau,"imagine painting a tiny picture on a tiny easel with a tiny paintbrush, held using pincers",2.0
the cabbage,le chou,,2.415928107190145
the yoghurt,le yaourt,"I'm eating a spoonful of the new super-organic yoghurt, when I bite a wood-chip - I say ""Yow - wood!""",1.6321749237993368
the caterpillar,la chenille,"a yoga teacher is demonstrating how to move like a caterpillar; the first step is, she kneel",2.22895944
the sawdust,la sciure,"I go into the pub. There is literally sawdust on the floor. I say ""I see you're not gentrified yet then"".",1.812000082
funny,marrant,"At the comedy workshop Kelly did, ma rant was very funny",2.0
the cobweb,la toile d'araignée,toil of spider,2.637778704179835
I like that,ça me plaît,"I like that, I simply like that",2.055997429184265
inexpensive,bon marché ,,2.681948647638448
the Friday,le vendredi,,2.114518354
well equipped,bien équipé,,2.0
the apricot,l'abricot,,1.638022969
the bench,le banc,,2.4926979144414267
the ticket machine,l'horodateur,I turn up to a date and the person I'm meeting is a ticket machine. She is a horror-dater.,2.290755724025676
the receipt,le reçu,past participle of receive,2.2393600828191125
the chopsticks,les baguettes,,1.942480021
stingy,avare ,"the stingy man never, ever buys his round",3.0529692530443966
the paddle,la palette,"I lose my paddle going down a rapid, but manage to grab a palette off an artist painting by the side of the river",2.173600011
the prawn/shrimp,la crevette,Imagine wearing a beautiful paisley-style cravatte covered in pictures of prawns,2.005999986
overloaded,surchargé,"I thought I could manage my hotel bill, but when the surcharge came in as well I realised I was overloaded",1.927897294362386
the carpet,la moquette,I take off my shoes when I walk on the new carpet so I don't mark it,1.961999897
the thigh,la cuisse,As I sit in the chair waiting for the interview I look down at my thigh and am reassured to see the crease in my smartly ironed trousers,1.941200045
the tyre,le pneu,pneu-matic,2.132864336
the rush hour,la heure de pointe,picture the peak (point) on the graph of when people travel,2.023999913
the seal,le phoque,"Imagine a hard-bitten Pembrokeshire sailor, looking fearfully out to sea on a misty day, saying ""They come out of the fog…""",2.1008084275814483
the french-windows,la porte-fenetre,,3.0965291261672974
the session/sitting/performance,la séance,picture a whole audience of ghosts politely watching a séance,2.222704035
the waistcoat,le gilet,,2.523522414198812
the drill,la perceuse,"The mechanic comes into his garage of broken-down cars with his drill, and announces to them ""I'm going to perk youse up!""",1.872418972
the shopkeeper/trader,le commerçant,a shopkeeper can be thought of as a commerce-ant,2.6194791505883788
the bee,l'abeille,"I wonder why so many tourists want to go to Bath, then I find out the abbey has been replaced with a giant humming bee",1.7104479
the vegetables,les légumes,"I'm at a table full of vegetarians eating only vegetables, and I start carving a chicken and ask ""Leg - whom?"". No-one wants it.",1.8532340693993123
elderly,âgé,,1.808410855
"the mist (light, v > 1km)",la brume,"Far off in the moonlit valley, skimming just above the mist, I see the witch flying on her broom",2.336592378
the ball,le ballon,,2.0
the fruit juice,le jus de fruit,,2.103936055
full,plein,picture being in a RyanAir plane that is extremely full,1.8586172793556217
the rowing,l'aviron,"rowers are very tough, they 'ave iron in their arms",1.8862678027643
curly,bouclé,"the curly-haired art student is always worried about things sticking in her hair, so when she sees they're doing ceramics today, she says ""Boo! Clay!""",2.506414946450908
to clean,nettoyer,"The house-owner is trying to incentivize his cleaner, and so has an array of nerdy toys, and says, ""If you get it reeeeally clean, you could net toy A""",2.9860151443125407
the screwdriver,le tournevis,"I'm screwing something with a screwdriver but I need to do loads of turns. I say, ""It's a bit turn-heavy!""",2.0
the plaster cast,le plâtre,"after removing the plaster cast from my broken leg, the (male) nurse brings it out on a platter for me",1.904827386977336
the ceiling,le plafond,Wendy can't think of any happy thoughts so can't fly. Peter Pan suggests she make-believe being fond (play fond) and she floats up to the ceiling. ,2.3366911
the grass (not necessarily a lawn),l’herbe,,2.132112054
the shelf (in a house),l’étagère (f),"My room-mate says he needs the only shelf to himself for now. I hopefully say ""But later share?""",2.0721486806869507
the budgerigar,la perruche,"the budgie in Iljana's house is biting my finger, and muttering ""Pay! Rush!""",2.0
the nursery school,la maternelle,,3.685752813369412
the belt,la ceinture,"I realize I've left my belt at home, but my colleague has brought a spare one. I shout ""A saint you are!""",2.026799935
the soap opera,le feuilleton,"Grant & Phil Mitchell start a punch-up and everyone gathers round and says ""Foight on!""",2.129999966
the fly,la mouche,when a fly hits the windscreen it becomes mush,2.0
the lorry,le camion,"Imagine Iain Todd can disguise himself as a lorry because he is a chameon (chameleon, geddit?)",2.4091685877905955
" last, final",dernier ,,1.709504424
the moon,la lune,"the moon makes people crazy, i.e. it turns them into a loon",2.1144402
the saucepan,la casserole,,2.146959905
the clay,l'argile,"Picture Rob Roy shouting ""Argyle!"" as he pelts him with a handful of clay off the potters wheel, while fighting his way out of the castle",3.5075647429202608
the tightrope walker,le funambule,"it's all fun, until the ambulance",2.2269341548283896
the castle,le château,,2.122533253
the rainbow,l'arc-en-ciel,,2.0
the book-case,la bibliotheque,,2.0
even though,bien que,"I found Eastenders boring, even though it had Bianca in it",2.100669178869742
to attack/abuse,brutaliser,,2.185715258
the day off,le congé,on my day off I go to the Chinese restaurant and eat congee,2.0
the nut (for bolts),l'écrou,"I'm putting together a fence, but I have run out of nuts for the last bolt, so I find a crow & persuade him to hold it with his beak",2.167731894
the ostrich,l'autruche,the ostriches are in the pen; they spot a hole in the fence and they all out-rush,1.66738239
alike,pareil,"Once the soldiers are in uniform, Para-A is much like Para-B",1.93280002
the cabin crew,le personnel de cabine,,2.5088287194569907
the party,la fête,,2.367159035470751
the freezer,le congelateur,"open the freezer and it's full of frozen racing-cyclists, because it can congeal-a-tour",3.531982681666667
the bone,l'os,pr: loss (i.e. don't drop the s),2.343379652643781
the cherry,la cerise,,1.542921022
vague,flou,someone who is very vague about their aims just goes with the flow,2.4085086319421385
the badger,le blaireau,"a group of Tories are waiting to hunt Tony Blair; they hear a sound in the undergrowth and are disappointed when it's just a badger: ""It's Blair!...oh.""",1.9655607792432657
the axe,la hache,"I'm trying to chop logs with an axe; Neil comes out & says ""you're making a real hash of that""",1.590571599769796
the pony,le poney,,2.5281578056054856
the hat,le chapeau,"I'm on sentry duty in the Peninsula War, when I see the distinctive hat of Major Sharp. I shout ""Sharp-oh!""",2.370097320235189
the bead,le bourrelet,"Walter Raleigh lands in America with some beads to trade, and is looking around when an Indian jumps out at him and says ""Boo Raleigh!""",1.803999975
the toaster,le grille-pain,,2.443233645391845
the test,l’épreuve (f),"the lisping ape says ""the ape rurrrrve the test""",1.8692799
the arrow,la flèche,"I complain to the battle-field doctor that I've been wounded. He looks at the arrow stuck in me, and quips ""It's just a fleche-wound""",2.140491788327942
the sailor,le marin,"think of a French navy ship manned entirely by marines in red jackets, carrying muskets as they climb the rigging",1.703600096
the nostril,la narine,"Think of a marine who whenever he's asked to do something, he gets angry, his nostrils flare, and he says ""Nah!"". So he's called the Nah-rine.",1.894239417
the hay,le foin,imagine having fun in the hay in Cinder Hill's loft,1.967766551
the plank,la planche,,1.870579002
the tin opener,l’ouvre-boîte (m),open-box,2.6403789033131915
fascinating/enthralling,passionnant,,1.752800015
the garden fork,la fourche de jardin,,2.6426093089624025
the widow,la veuve,"in spite of being a widow, she is very stylish - she has a lot of verve",1.960617457
the bathroom,la salle de bain,,2.295588154679057
the bridegroom,l'époux,"The bantering father-in-law introduces the groom by saying ""This is the ape who wants to marry my daughter""",2.603013377914124
the sponge,l'éponge,,1.585828709
the smoking,le tabagisme,the tabernacle-schism between catholicism & orthodoxy wasn't about theology; it was because the catholics wanted to start smoking,2.467371751924947
the cooker,la cuisiniere,,2.128000053
the fence,la barrière,,1.956000005
the mashed potato,la pomme de terre en purée,,1.947600005
to be sleepy,avoir sommeil,"""Have some May"" the sleep-fairy says, throwing blossom-petals in my face, and making me magically fall asleep",2.101599999
the sandpaper,le papier de verre,Picture trying to get a super-fine polish on a french table using a glass,2.0
again,de nouveau,,2.0
to deny,démentir,"when unwanted guests arrive at the Duchess's house, the servants deny she is here by saying ""Dame in't 'ere""",1.718037726
the May,le Mai,,1.620589166828308
the ham,le jambon,,1.692706478404541
the slope,la pente,"On the cross-country run, we get to the bottom of the slope, and the trainer says ""Right it's up the slope, so a chance to release all your pent-up energy""",2.067199965
the hippopotamus,l'hippopotame,,1.713328146
the log,la bûche,"picture hitting someone with a log and making the sound effect yourself: ""Boosh!""",2.182523703022681
the counter/bar,le comptoir,,2.0
the job application,la demande d’emploi,a job application is a demand to be employed,2.013999967
the downstairs,le bas,,2.351158914
the scarecrow,l'épouvantail,"the farmer has come up with an odd scarecrow - it's a gorilla dressed as Dr Who in a floppy hat & scarf (Ape Who), hanging off the back of a van (Van Tail)",2.121451861
at the same time,en même temps,,2.4136294567495726
the ribbon,le ruban,Imagine a Rubin model wearing a ribbon in her hair,1.811863062
the spanner,la clé,,3.4174814611982565
the leg,la jambe,I'm wading through a giant pot of jam which completely covers my legs,2.1097367355198333
awful,affreux,"that's an awful affro, I say to my 70's friend",1.707628695
the bedside table,la table de chevet,as I get up the bedside table is in my way so I shove it,2.019200024
the bungalow,la maison de plein pied,"the beautiful secretary can afford a 2-story house, but the plain PA can only afford a bungalow",2.299182131
tasty,savoureux,something you can really savour,2.402800086
the rain,la pluie,"I look outside & it's raining, so I say, ""Ah, pluey!""",1.9617426339987183
to criss-cross,sillonner,I criss-cross C&A trying to find the ideal clothes,2.4401520969487507
the nurse,l'infirmière,,2.115622282
the camera,l'appareil photo,apparatus photo,2.3828879423477174
the traineeship,le stage,,2.0
the deck-chair,le transat,someone has no deck-chair so he drives his transit van onto the lawn & sits in that,2.0277385314305625
the purchase,le achat,"if your purchase is a pig-in-a-poke, what you actually bought is a chat",2.41766439691274
the workshop,l'atelier,"The old man in the work-shop is always telling stories, beginning with ""I tell ya…""",2.0
raw,cru,the officers get cooked meat; the crew get raw fish,2.646366406
the duster,le plumeau,,1.979999951
average,moyen,"The city aristocrats are dominating the fancy chicken contest…the yokel has to admit to himself ""Moi 'en is just average""",2.042681482
the toe,le doigt de pied,,2.088000019
the ice skating,le patinage sur glace,"We play a game on the ice-rink where you have to pat-an-age, collecting someone of each age to win",2.0
the ear,l'oreille,I'm at a football match and someone shouts 'urray! Right in my ear,2.337199959
the sock,la chaussette,Someone invents some magic socks which always find their pair - they are a sure set,2.043600088
the minimum wage,le SMIC,some-money-in-cash,2.402026397
to complain,se plaindre,"Dr Dre is complaining that the house we're getting in for holiday is very small. I say "" 's a plane, Dre…""",2.169445236993069
the wallet,le portefeuille,"we're freezing in the snowstorm and have nothing to burn, but Loadzamoney gets out his wallet and burns all the notes, and says ""I have a porta-fire""",2.625255435
the shark,le requin,"I taunt the shark by saying he can't get in the sea on a cold day. He tip-toes in, and says ""You see? I - brrrr - can""",2.6501446212443605
paramount,primordial,"Assume the Lost World, about primordial wildlife, was made by Paramount",2.046986663
the plum,la prune,,2.030442766
the tanker,le pétrolier,"the Chips guys have had their bikes confiscated for being too maverick, now they are patrollers in a tanker to refuel the other cops en-route",2.118076563
the shoe,la chaussure,"To keep noise down on the submarine I give the men special shoes, which I announce will do the trick. The Captain (Sean Connery) asks ""How can you be so sure?""",2.2214048494634
the sugar,le sucre,,1.992864323655904
to score (a goal),marquer (un but),I kick the ball so hard into the goal that it marks a boot on the ball,2.084000091
the owl,le hibou,picture an owl very courteously bowing,2.153779794
the living room,le salon,,2.633596925712687
to fail,échouer,"the failed detective spots a foot-print, and says ""Aha!"" ""What does it tell you?"" asks someone. ""A shoe, eh!"" says the detective.",3.241666718333333
the fishing rod,la canne à pêche,"You can either get tuna from a can of fish, or a canne a peche",2.055999966
the pig,le cochon,"An animal is being beaten up by the pigs on Animal Farm, and says ""Ow! Please stop"". Napoleon barks ""Cosh on!""",1.957999969
the rocking horse,le cheval à bascule,"It is Christmas time in North-West Spain, and a child has been bought a rocking horse to celebrate Basque Yule",1.927999905
to catch up,rattraper,"I'm in a rat-catching contest with a cat, and obviously miles behind, so to catch up I resort to using a rat-trap",2.082168221473694
the crossing,le passage,,1.866422977083028
the arm,le bras,"Picture a bunch of South African rugby players comparing biceps going ""Bra! Look at my arm!""",1.844000009
the raspberry,la framboise,Just think of the McSherry children (Fran's boys) blowing raspberries,2.6162491556351983
the slide,la glissière,I am scared to go down the slide in case I crash & damage my glass ear,2.047446361
tan,bronzé,,2.078808253
indeed / even,voire,"imagine the noise a light-saber makes (vwoire!!!) and Darth Vader saying ""You have constructed a new light-saber…indeed you have even changed the colour""",2.426226502
the trainer (i.e. teacher),le formateur,"The trainer growls at the start of the program to the new recruits ""I'm gonna format yer""",1.919999923
the rubbish (polite),les déchets (m),"Sean Connery is clearing out his garden, and throws away a flower. I protest, and he says ""It's just a daishy""",1.867200094
the rib,la côte,People on the cote d'azure are so fashionably thin that you can see their ribs,1.922912065
half,moitié,"On the SAS selection course I only do half as well as the others. The sergeant asks what regiment I come from, and I say ""Moi? T.A.""",1.844000009
the hairbrush,la brosse à cheveux,,4.067685818891455
the cauliflower,le chou-fleur,,1.7909762501349895
to relieve,soulager,I have a terrible hangover - I would sue lager if it would relieve the pain,1.841738231
the rudeness,la impolitesse,,2.5638000670660404
the screen,le écran,I spend all Sunday slumped in front of the screen - I ache because I ran on Saturday,2.420231909
bitter,amer,"When paying for my goods I start to say ""American Express ok?"", but only get as far as ""Amer…"" before the bitter realization that I left my card at home",1.9939725572835287
the pond,l'étang,"I'm visiting McSherry's garden and he gives me a bit of the pond to drink. ""It's got a bit of a tang"" I say. He says it's because it's full of whiskey.",1.9277062726790364
the dormitory,le dortoir,the family have so many dortoirs (daughters) they need a dormitory,2.610280983977848
the toyshop,le magasin de jouets,,2.3700576658158368
to invade/take over,envahir,the invaders invaded because they were really jealous of us for a whole year - an envy-year,2.160816340148519
selfish,égoïste,,2.29504824393158
the earthquake,Le tremblement de terre,"In the earthquake, the mountain turns into a tremble-mount",1.928000006
the fox cub,le renardeau,it is the raw material that foxes are made out of - renard-dough,2.313463052113851
the felt-tip pens,les feutres,picture a giant whose felt-tips are fir-trees,2.140589297
to overflow,déborder,"during the night the school is mostly empty, but during the day it overflows with day-boarders",2.6794111728668213
the saw,la scie,Picture Moses sawing the red sea before he can divide it,2.8012179319929
the lorry driver,le chauffeur de camion,,2.0
hardly/barely/scarcely,à peine,Il peut à peine lire sans ses lunettes,1.847600044
the hedgehog,le hérisson,"Prince Harry has a son, but there are fears it is illegitimate, as it is a hedgehog",1.916000096
the climbing,l'escalade,"For the keen ones there is a wall to climb, for the lazy there is an escalator next to it",2.0
the task,la tâche,General Melchett's main task is to care for his 'tache,1.985767979367269
the checkout,la caisse,I go in & stand by the check-out because I want to case the joint,1.8837458167802936
to water (plants),arroser,"the garderner's apprentice is getting instruction in plant recognition as he waters - picture him replying ""that's a rose, eh?""",3.4179468600234983
the wheelbarrow,la brouette,I'm operating a mobile micro-brewery in a wheel-barrow. It's so small it could be considered a brew-ette,2.272490493
the screw,la vis,mentally connect a screw with a vice,2.0
the farmer,l'agriculteur,,2.526302059491476
the peach,la pêche,,1.805360224
ginger (colour),roux,Picture a ginger kangaroo,1.934192535
the buckle,la boucle,,1.9360435406366985
the worry,le souci,"The fisherman calls his lawyer and says he wants to sue the sea. ""Sue sea?"" says the lawyer. ""I have some concerns about whether that would work…""",1.93560002
the grass,le gazon,,1.9703666
to save/protect,sauvegarder,,2.491638481
the singer,le chanteur,,2.542399809
to lend,prêter,"""Prey take it""",2.5273372729619346
the Saturday,le samedi,"from ""Sabbath day""",1.615015944
the dog-lead,la laisse du chien,leash of dog,2.615466037
the bunkbeds,les lits superposés,"the new bunkbeds are pretty flash, in fact they are super-posey",2.075379921881714
the bath,le bain,Picture Bane washing his hair in the bath,2.53399991
the rock,la roche,,1.994000076
the square,la place,,2.030831934
freezing,gèle,,1.918400028
the canal lock,l'écluse du canal,"I can't figure out how the canal works, until I study les clues (the clues)",2.045466687
scroll up/down,défiler vers le haut/le bas,"My Deaf Eel can't hear my instructions about where the correct paragraph is, so he just swims up or down the screen until he finds it",2.0
in a bad mood,de mauvaise humeur,"movie critic's wife says to him ""The movies you murder, are the ones you've watched when in a bad mood""",2.52230792
the star (of the show),la vedette,"Al Capone gets a liking for AmDram, but gets cast in a small part - he wants to be the star of the show, so he starts a vendetta against the other actors",2.48176135
the gym,le gymnase,,1.546867044
the dolphin,le dauphin,,1.764958225278015
