English,Clue,French,Duration
to share,the students share a joint by tearing it in two - they part-a-J,partager,2.018000021
abroad,,à l'étranger,2
the bean,,le haricot,1.969632031
old (masculine),,vieux,1.578718596
the June,,le Juin,2.342351609
the fingernail,when I can log in to my VPN using just my fingernail it will be like a non-digital dongle - an ongle,l'ongle,1.771599979
the carbon dioxide,,Le gaz carbonique,2.206900738
the lunch,,le déjeuner,1.699344049
the paintbrush,"imagine painting a tiny picture on a tiny easel with a tiny paintbrush, held using pincers",le pinceau,2
the cabbage,,le chou,2.552197816
the yoghurt,"I'm eating a spoonful of the new super-organic yoghurt, when I bite a wood-chip - I say ""Yow - wood!""",le yaourt,1.590000051
the caterpillar,"a yoga teacher is demonstrating how to move like a caterpillar; the first step is, she kneel",la chenille,2.22895944
the sawdust,"I go into the pub. There is literally sawdust on the floor. I say ""I see you're not gentrified yet then"".",la sciure,1.812000082
funny,"At the comedy workshop Kelly did, ma rant was very funny",marrant,2
the cobweb,toil of spider,la toile d'araignée,2.66912032
I like that,"I like that, I simply like that",ça me plaît,1.843999884
inexpensive,,bon marché ,1.918527907
the Friday,,le vendredi,2.114518354
well equipped,,bien équipé,2
the apricot,,l'abricot,1.638022969
the bench,,le banc,2.5
the ticket machine,I turn up to a date and the person I'm meeting is a ticket machine. She is a horror-dater.,l'horodateur,2.385999936
the receipt,past participle of receive,le reçu,1.903999935
the chopsticks,,les baguettes,1.942480021
stingy,"the stingy man never, ever buys his round",avare ,1.832000099
the paddle,"I lose my paddle going down a rapid, but manage to grab a palette off an artist painting by the side of the river",la palette,2.173600011
the prawn/shrimp,Imagine wearing a beautiful paisley-style cravatte covered in pictures of prawns,la crevette,2.005999986
overloaded,"I thought I could manage my hotel bill, but when the surcharge came in as well I realised I was overloaded",surchargé,2
the carpet,I take off my shoes when I walk on the new carpet so I don't mark it,la moquette,1.961999897
the thigh,As I sit in the chair waiting for the interview I look down at my thigh and am reassured to see the crease in my smartly ironed trousers,la cuisse,1.941200045
the tyre,pneu-matic,le pneu,2.132864336
the rush hour,picture the peak (point) on the graph of when people travel,la heure de pointe,2.023999913
the seal,"Imagine a hard-bitten Pembrokeshire sailor, looking fearfully out to sea on a misty day, saying ""They come out of the fog…""",le phoque,1.939999913
the french-windows,,la porte-fenetre,2
the session/sitting/performance,picture a whole audience of ghosts politely watching a séance,la séance,2.222704035
the waistcoat,,le gilet,1.927631995
the drill,"The mechanic comes into his garage of broken-down cars with his drill, and announces to them ""I'm going to perk youse up!""",la perceuse,1.872418972
the shopkeeper/trader,a shopkeeper can be thought of as a commerce-ant,le commerçant,2.104000057
the bee,"I wonder why so many tourists want to go to Bath, then I find out the abbey has been replaced with a giant humming bee",l'abeille,1.7104479
the vegetables,"I'm at a table full of vegetarians eating only vegetables, and I start carving a chicken and ask ""Leg - whom?"". No-one wants it.",les légumes,1.855999919
elderly,,âgé,1.808410855
"the mist (light, v > 1km)","Far off in the moonlit valley, skimming just above the mist, I see the witch flying on her broom",la brume,2.336592378
the ball,,le ballon,2
the fruit juice,,le jus de fruit,2.103936055
full,picture being in a RyanAir plane that is extremely full,plein,1.884000044
the rowing,"rowers are very tough, they 'ave iron in their arms",l'aviron,1.932476809
curly,"the curly-haired art student is always worried about things sticking in her hair, so when she sees they're doing ceramics today, she says ""Boo! Clay!""",bouclé,2.487964173
to clean,"The house-owner is trying to incentivize his cleaner, and so has an array of nerdy toys, and says, ""If you get it reeeeally clean, you could net toy A""",nettoyer,1.874400115
the screwdriver,"I'm screwing something with a screwdriver but I need to do loads of turns. I say, ""It's a bit turn-heavy!""",le tournevis,2
the plaster cast,"after removing the plaster cast from my broken leg, the (male) nurse brings it out on a platter for me",le plâtre,1.932500876
the ceiling,Wendy can't think of any happy thoughts so can't fly. Peter Pan suggests she make-believe being fond (play fond) and she floats up to the ceiling. ,le plafond,2.3366911
the grass (not necessarily a lawn),,l’herbe,2.132112054
the shelf (in a house),"My room-mate says he needs the only shelf to himself for now. I hopefully say ""But later share?""",l’étagère (f),2
the budgerigar,"the budgie in Iljana's house is biting my finger, and muttering ""Pay! Rush!""",la perruche,2
the nursery school,,la maternelle,1.994079968
the belt,"I realize I've left my belt at home, but my colleague has brought a spare one. I shout ""A saint you are!""",la ceinture,2.026799935
the soap opera,"Grant & Phil Mitchell start a punch-up and everyone gathers round and says ""Foight on!""",le feuilleton,2.129999966
the fly,when a fly hits the windscreen it becomes mush,la mouche,2
the lorry,"Imagine Iain Todd can disguise himself as a lorry because he is a chameon (chameleon, geddit?)",le camion,2.5
" last, final",,dernier ,1.709504424
the moon,"the moon makes people crazy, i.e. it turns them into a loon",la lune,2.1144402
the saucepan,,la casserole,2.146959905
the clay,"Picture Rob Roy shouting ""Argyle!"" as he pelts him with a handful of clay off the potters wheel, while fighting his way out of the castle",l'argile,2.636627292
the tightrope walker,"it's all fun, until the ambulance",le funambule,2
the castle,,le château,2.122533253
the rainbow,,l'arc-en-ciel,2
the book-case,,la bibliotheque,2
even though,"I found Eastenders boring, even though it had Bianca in it",bien que,1.850000027
to attack/abuse,,brutaliser,2.185715258
the day off,on my day off I go to the Chinese restaurant and eat congee,le congé,2
the nut (for bolts),"I'm putting together a fence, but I have run out of nuts for the last bolt, so I find a crow & persuade him to hold it with his beak",l'écrou,2.167731894
the ostrich,the ostriches are in the pen; they spot a hole in the fence and they all out-rush,l'autruche,1.66738239
alike,"Once the soldiers are in uniform, Para-A is much like Para-B",pareil,1.93280002
the cabin crew,,le personnel de cabine,2
the party,,la fête,2.5
the freezer,"open the freezer and it's full of frozen racing-cyclists, because it can congeal-a-tour",le congelateur,2.238379218
the bone,pr: loss (i.e. don't drop the s),l'os,1.978636053
the cherry,,la cerise,1.542921022
vague,someone who is very vague about their aims just goes with the flow,flou,1.987999932
the badger,"a group of Tories are waiting to hunt Tony Blair; they hear a sound in the undergrowth and are disappointed when it's just a badger: ""It's Blair!...oh.""",le blaireau,1.969035894
the axe,"I'm trying to chop logs with an axe; Neil comes out & says ""you're making a real hash of that""",la hache,1.601724431
the pony,,le poney,2.224039357
the hat,"I'm on sentry duty in the Peninsula War, when I see the distinctive hat of Major Sharp. I shout ""Sharp-oh!""",le chapeau,2.34926777
the bead,"Walter Raleigh lands in America with some beads to trade, and is looking around when an Indian jumps out at him and says ""Boo Raleigh!""",le bourrelet,1.803999975
the toaster,,le grille-pain,2.421815105
the test,"the lisping ape says ""the ape rurrrrve the test""",l’épreuve (f),1.8692799
the arrow,"I complain to the battle-field doctor that I've been wounded. He looks at the arrow stuck in me, and quips ""It's just a fleche-wound""",la flèche,1.933199912
the sailor,"think of a French navy ship manned entirely by marines in red jackets, carrying muskets as they climb the rigging",le marin,1.703600096
the nostril,"Think of a marine who whenever he's asked to do something, he gets angry, his nostrils flare, and he says ""Nah!"". So he's called the Nah-rine.",la narine,1.894239417
the hay,imagine having fun in the hay in Cinder Hill's loft,le foin,1.967766551
the plank,,la planche,1.870579002
the tin opener,open-box,l’ouvre-boîte (m),1.999999968
fascinating/enthralling,,passionnant,1.752800015
the garden fork,,la fourche de jardin,2.527611197
the widow,"in spite of being a widow, she is very stylish - she has a lot of verve",la veuve,1.960617457
the bathroom,,la salle de bain,2.137136196
the bridegroom,"The bantering father-in-law introduces the groom by saying ""This is the ape who wants to marry my daughter""",l'époux,2.069920041
the sponge,,l'éponge,1.585828709
the smoking,the tabernacle-schism between catholicism & orthodoxy wasn't about theology; it was because the catholics wanted to start smoking,le tabagisme,2.176845944
the cooker,,la cuisiniere,2.128000053
the fence,,la barrière,1.956000005
the mashed potato,,la pomme de terre en purée,1.947600005
to be sleepy,"""Have some May"" the sleep-fairy says, throwing blossom-petals in my face, and making me magically fall asleep",avoir sommeil,2.101599999
the sandpaper,Picture trying to get a super-fine polish on a french table using a glass,le papier de verre,2
again,,de nouveau,2
to deny,"when unwanted guests arrive at the Duchess's house, the servants deny she is here by saying ""Dame in't 'ere""",démentir,1.718037726
the May,,le Mai,1.660492742
the ham,,le jambon,1.574970499
the slope,"On the cross-country run, we get to the bottom of the slope, and the trainer says ""Right it's up the slope, so a chance to release all your pent-up energy""",la pente,2.067199965
the hippopotamus,,l'hippopotame,1.713328146
the log,"picture hitting someone with a log and making the sound effect yourself: ""Boosh!""",la bûche,1.948000024
the counter/bar,,le comptoir,2
the job application,a job application is a demand to be employed,la demande d’emploi,2.013999967
the downstairs,,le bas,2.351158914
the scarecrow,"the farmer has come up with an odd scarecrow - it's a gorilla dressed as Dr Who in a floppy hat & scarf (Ape Who), hanging off the back of a van (Van Tail)",l'épouvantail,2.121451861
at the same time,,en même temps,1.980400043
the ribbon,Imagine a Rubin model wearing a ribbon in her hair,le ruban,1.811863062
the spanner,,la clé,2.304028338
the leg,I'm wading through a giant pot of jam which completely covers my legs,la jambe,2.0682006
awful,"that's an awful affro, I say to my 70's friend",affreux,1.707628695
the bedside table,as I get up the bedside table is in my way so I shove it,la table de chevet,2.019200024
the bungalow,"the beautiful secretary can afford a 2-story house, but the plain PA can only afford a bungalow",la maison de plein pied,2.299182131
tasty,something you can really savour,savoureux,2.402800086
the rain,"I look outside & it's raining, so I say, ""Ah, pluey!""",la pluie,1.887279933
to criss-cross,I criss-cross C&A trying to find the ideal clothes,sillonner,2.522964535
the nurse,,l'infirmière,2.115622282
the camera,apparatus photo,l'appareil photo,2.214531115
the traineeship,,le stage,2
the deck-chair,someone has no deck-chair so he drives his transit van onto the lawn & sits in that,le transat,2
the purchase,"if your purchase is a pig-in-a-poke, what you actually bought is a chat",le achat,2.420315633
the workshop,"The old man in the work-shop is always telling stories, beginning with ""I tell ya…""",l'atelier,2
raw,the officers get cooked meat; the crew get raw fish,cru,2.646366406
the duster,,le plumeau,1.979999951
average,"The city aristocrats are dominating the fancy chicken contest…the yokel has to admit to himself ""Moi 'en is just average""",moyen,2.042681482
the toe,,le doigt de pied,2.088000019
the ice skating,"We play a game on the ice-rink where you have to pat-an-age, collecting someone of each age to win",le patinage sur glace,2
the ear,I'm at a football match and someone shouts 'urray! Right in my ear,l'oreille,2.337199959
the sock,Someone invents some magic socks which always find their pair - they are a sure set,la chaussette,2.043600088
the minimum wage,some-money-in-cash,le SMIC,2.402026397
to complain,"Dr Dre is complaining that the house we're getting in for holiday is very small. I say "" 's a plane, Dre…""",se plaindre,2.140618077
the wallet,"we're freezing in the snowstorm and have nothing to burn, but Loadzamoney gets out his wallet and burns all the notes, and says ""I have a porta-fire""",le portefeuille,2.625255435
the shark,"I taunt the shark by saying he can't get in the sea on a cold day. He tip-toes in, and says ""You see? I - brrrr - can""",le requin,2.219298195
paramount,"Assume the Lost World, about primordial wildlife, was made by Paramount",primordial,2.046986663
the plum,,la prune,2.030442766
the tanker,"the Chips guys have had their bikes confiscated for being too maverick, now they are patrollers in a tanker to refuel the other cops en-route",le pétrolier,2.118076563
the shoe,"To keep noise down on the submarine I give the men special shoes, which I announce will do the trick. The Captain (Sean Connery) asks ""How can you be so sure?""",la chaussure,1.846959995
the sugar,,le sucre,2.007028476
to score (a goal),I kick the ball so hard into the goal that it marks a boot on the ball,marquer (un but),2.084000091
the owl,picture an owl very courteously bowing,le hibou,2.153779794
the living room,,le salon,2.546508728
to fail,"the failed detective spots a foot-print, and says ""Aha!"" ""What does it tell you?"" asks someone. ""A shoe, eh!"" says the detective.",échouer,1.890000062
the fishing rod,"You can either get tuna from a can of fish, or a canne a peche",la canne à pêche,2.055999966
the pig,"An animal is being beaten up by the pigs on Animal Farm, and says ""Ow! Please stop"". Napoleon barks ""Cosh on!""",le cochon,1.957999969
the rocking horse,"It is Christmas time in North-West Spain, and a child has been bought a rocking horse to celebrate Basque Yule",le cheval à bascule,1.927999905
to catch up,"I'm in a rat-catching contest with a cat, and obviously miles behind, so to catch up I resort to using a rat-trap",rattraper,2
the crossing,,le passage,1.872060926
the arm,"Picture a bunch of South African rugby players comparing biceps going ""Bra! Look at my arm!""",le bras,1.844000009
the raspberry,Just think of the McSherry children (Fran's boys) blowing raspberries,la framboise,2.407292983
the slide,I am scared to go down the slide in case I crash & damage my glass ear,la glissière,2.047446361
tan,,bronzé,2.078808253
indeed / even,"imagine the noise a light-saber makes (vwoire!!!) and Darth Vader saying ""You have constructed a new light-saber…indeed you have even changed the colour""",voire,2.426226502
the trainer (i.e. teacher),"The trainer growls at the start of the program to the new recruits ""I'm gonna format yer""",le formateur,1.919999923
the rubbish (polite),"Sean Connery is clearing out his garden, and throws away a flower. I protest, and he says ""It's just a daishy""",les déchets (m),1.867200094
the rib,People on the cote d'azure are so fashionably thin that you can see their ribs,la côte,1.922912065
half,"On the SAS selection course I only do half as well as the others. The sergeant asks what regiment I come from, and I say ""Moi? T.A.""",moitié,1.844000009
the hairbrush,,la brosse à cheveux,2.454400037
the cauliflower,,le chou-fleur,1.819519906
to relieve,I have a terrible hangover - I would sue lager if it would relieve the pain,soulager,1.841738231
the rudeness,,la impolitesse,2.465841258
the screen,I spend all Sunday slumped in front of the screen - I ache because I ran on Saturday,le écran,2.420231909
bitter,"When paying for my goods I start to say ""American Express ok?"", but only get as far as ""Amer…"" before the bitter realization that I left my card at home",amer,1.767599985
the pond,"I'm visiting McSherry's garden and he gives me a bit of the pond to drink. ""It's got a bit of a tang"" I say. He says it's because it's full of whiskey.",l'étang,1.880399932
the dormitory,the family have so many dortoirs (daughters) they need a dormitory,le dortoir,2
the toyshop,,le magasin de jouets,2.396000008
to invade/take over,the invaders invaded because they were really jealous of us for a whole year - an envy-year,envahir,2.177498613
selfish,,égoïste,1.94600006
the earthquake,"In the earthquake, the mountain turns into a tremble-mount",Le tremblement de terre,1.928000006
the fox cub,it is the raw material that foxes are made out of - renard-dough,le renardeau,2
the felt-tip pens,picture a giant whose felt-tips are fir-trees,les feutres,2.140589297
to overflow,"during the night the school is mostly empty, but during the day it overflows with day-boarders",déborder,2
the saw,Picture Moses sawing the red sea before he can divide it,la scie,1.806000064
the lorry driver,,le chauffeur de camion,2
hardly/barely/scarcely,Il peut à peine lire sans ses lunettes,à peine,1.847600044
the hedgehog,"Prince Harry has a son, but there are fears it is illegitimate, as it is a hedgehog",le hérisson,1.916000096
the climbing,"For the keen ones there is a wall to climb, for the lazy there is an escalator next to it",l'escalade,2
the task,General Melchett's main task is to care for his 'tache,la tâche,2.043197416
the checkout,I go in & stand by the check-out because I want to case the joint,la caisse,1.928000006
to water (plants),"the garderner's apprentice is getting instruction in plant recognition as he waters - picture him replying ""that's a rose, eh?""",arroser,1.878799865
the wheelbarrow,I'm operating a mobile micro-brewery in a wheel-barrow. It's so small it could be considered a brew-ette,la brouette,2.272490493
the screw,mentally connect a screw with a vice,la vis,2
the farmer,,l'agriculteur,2.5
the peach,,la pêche,1.805360224
ginger (colour),Picture a ginger kangaroo,roux,1.934192535
the buckle,,la boucle,2
the worry,"The fisherman calls his lawyer and says he wants to sue the sea. ""Sue sea?"" says the lawyer. ""I have some concerns about whether that would work…""",le souci,1.93560002
the grass,,le gazon,1.9703666
to save/protect,,sauvegarder,2.491638481
the singer,,le chanteur,2.542399809
to lend,"""Prey take it""",prêter,2
the Saturday,"from ""Sabbath day""",le samedi,1.615015944
the dog-lead,leash of dog,la laisse du chien,2.615466037
the bunkbeds,"the new bunkbeds are pretty flash, in fact they are super-posey",les lits superposés,2.069600098
the bath,Picture Bane washing his hair in the bath,le bain,2.53399991
the rock,,la roche,1.994000076
the square,,la place,2.030831934
freezing,,gèle,1.918400028
the canal lock,"I can't figure out how the canal works, until I study les clues (the clues)",l'écluse du canal,2.045466687
scroll up/down,"My Deaf Eel can't hear my instructions about where the correct paragraph is, so he just swims up or down the screen until he finds it",défiler vers le haut/le bas,2
in a bad mood,"movie critic's wife says to him ""The movies you murder, are the ones you've watched when in a bad mood""",de mauvaise humeur,2.52230792
the star (of the show),"Al Capone gets a liking for AmDram, but gets cast in a small part - he wants to be the star of the show, so he starts a vendetta against the other actors",la vedette,2.48176135
the gym,,le gymnase,1.546867044
the dolphin,,le dauphin,1.616115144
the toy soldiers,,les soldats de plomb,1.978951455
the bride,,la mariée,2
angry,a Fascist is an angry-ist,fâché,1.80189699
the shed,picture parking a B52 in Mum & Dad's shed,le hangar,2.252156737
the sweet shop,"whenever I fall for one of the Great Brain's cons, I have to buy him sweets as a fee, so the sweetshop is the con-fee-serry",la confiserie,2
the left,,la gauche,2.158400058
confident,,assuré,1.66077422
sad,,triste,1.922588465
the plate,,la plaque,2.282022285
the windmill,,le moulin,1.683728004
the map,,la carte,1.747593496
the tadpole,"On the downside tea is tardy; on the plus side, it is full of tadpoles",le têtard,2.11450744
alone,"Imagine Godzilla has killed everyone in Seoul, so I am alone there",seul,2.29068787
the doll,think of my first doll…no not Bagwash or Passionflower,la poupée,2.257210691
the baker,,le boulanger,1.86376007
the pencil,,le crayon,2.040000002
the desk,,le bureau,1.682219475
the March (month),,le Mars,2.019599984
the day before yesterday,,avant-hier,2
the teapot,The french host asks if I'd like tea by holding up the tea-pot. Tea? Yeah!,la théière,2.005999986
